RCDTS,school_name,district,city,county,school_type,enrollment,avg_class_size,avg_teaching_exp,perc_novice_teachers,teacher_attendance_rate,pupil_teacher_ratio,chronic_absenteeism,ELA_proficiency,math_proficiency,science_proficiency,year,zip,address_longitude,address_latitude,school_short_name,school_long_name,address_street,has_transition_program,transportation_bus,transportationel,transportation_metra,graduation_rate,sat_school_average,district_mean_graduation_rate,graduation_rate4_year,district_mean_college_enrollment_rate,college_enrollment_rate,attendance_rate_current_year,student_count,student_count_low_income,student_count_special_education,student_count_black,student_count_hispanic,student_count_white,student_count_asian,student_count_native_american,statistics_summary,demographics_summary,has_bilingual_services,has_refugee_services,has_hearing_impairment_services,has_visual_impairment_services,school_profile_year,safety_rating,culture_rating,school_year_readable,overall_rating_status,overall_rating,zip_right,el_connections,cta_connections,metra_connections,year_right,school_name_right
150162990250833,Lindblom Math & Science Acad HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,1361.0,,,,,,24.2,45.6,47.4,48.5,2019.0,60636.0,-87.671662,41.782041,LINDBLOM HS,Robert Lindblom Math & Science Academy HS,6130 S WOLCOTT Ave,False,"48, 59, 63, 9, X9",Green,,93.4,1046.0,85.6,92.2,65.2,83.1,88.9,1258.0,729.0,87.0,858.0,334.0,39.0,5.0,1.0,There are 1258 students enrolled at LINDBLOM HS.  57.9% are Low Income Students.  6.9% are Diverse Learners.  3.6% are Limited English Learners.,The largest demographic at LINDBLOM HS is Black.  This demographic makes up 68.2% of the student population.  The second greatest demographic is Hispanic at 26.6%.,,,False,False,2025.0,WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60636.0,1.0,5.0,1.0,2025.0,Lindblom Math & Science Acad HS
150162990250833,Lindblom Math & Science Acad HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,1357.0,,,,,,10.8,,,,2020.0,60636.0,-87.671662,41.782041,LINDBLOM HS,Robert Lindblom Math & Science Academy HS,6130 S WOLCOTT Ave,False,"48, 59, 63, 9, X9",Green,,93.4,1046.0,85.6,92.2,65.2,83.1,88.9,1258.0,729.0,87.0,858.0,334.0,39.0,5.0,1.0,There are 1258 students enrolled at LINDBLOM HS.  57.9% are Low Income Students.  6.9% are Diverse Learners.  3.6% are Limited English Learners.,The largest demographic at LINDBLOM HS is Black.  This demographic makes up 68.2% of the student population.  The second greatest demographic is Hispanic at 26.6%.,,,False,False,2025.0,WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60636.0,1.0,5.0,1.0,2025.0,Lindblom Math & Science Acad HS
150162990250833,Lindblom Math & Science Acad HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,1396.0,25.3,,,,,42.3,50.7,46.7,79.8,2021.0,60636.0,-87.671662,41.782041,LINDBLOM HS,Robert Lindblom Math & Science Academy HS,6130 S WOLCOTT Ave,False,"48, 59, 63, 9, X9",Green,,93.4,1046.0,85.6,92.2,65.2,83.1,88.9,1258.0,729.0,87.0,858.0,334.0,39.0,5.0,1.0,There are 1258 students enrolled at LINDBLOM HS.  57.9% are Low Income Students.  6.9% are Diverse Learners.  3.6% are Limited English Learners.,The largest demographic at LINDBLOM HS is Black.  This demographic makes up 68.2% of the student population.  The second greatest demographic is Hispanic at 26.6%.,,,False,False,2025.0,WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60636.0,1.0,5.0,1.0,2025.0,Lindblom Math & Science Acad HS
150162990250833,Lindblom Math & Science Acad HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,1375.0,26.1,,,,,42.1,40.7,38.7,38.9,2022.0,60636.0,-87.671662,41.782041,LINDBLOM HS,Robert Lindblom Math & Science Academy HS,6130 S WOLCOTT Ave,False,"48, 59, 63, 9, X9",Green,,93.4,1046.0,85.6,92.2,65.2,83.1,88.9,1258.0,729.0,87.0,858.0,334.0,39.0,5.0,1.0,There are 1258 students enrolled at LINDBLOM HS.  57.9% are Low Income Students.  6.9% are Diverse Learners.  3.6% are Limited English Learners.,The largest demographic at LINDBLOM HS is Black.  This demographic makes up 68.2% of the student population.  The second greatest demographic is Hispanic at 26.6%.,,,False,False,2025.0,WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60636.0,1.0,5.0,1.0,2025.0,Lindblom Math & Science Acad HS
150162990250833,Lindblom Math & Science Acad HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,1396.0,26.5,,,,,40.8,35.6,31.4,47.6,2023.0,60636.0,-87.671662,41.782041,LINDBLOM HS,Robert Lindblom Math & Science Academy HS,6130 S WOLCOTT Ave,False,"48, 59, 63, 9, X9",Green,,93.4,1046.0,85.6,92.2,65.2,83.1,88.9,1258.0,729.0,87.0,858.0,334.0,39.0,5.0,1.0,There are 1258 students enrolled at LINDBLOM HS.  57.9% are Low Income Students.  6.9% are Diverse Learners.  3.6% are Limited English Learners.,The largest demographic at LINDBLOM HS is Black.  This demographic makes up 68.2% of the student population.  The second greatest demographic is Hispanic at 26.6%.,,,False,False,2025.0,WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60636.0,1.0,5.0,1.0,2025.0,Lindblom Math & Science Acad HS
150162990250833,Lindblom Math & Science Acad HS,Chicago Public Schools District 299,Chicago,Cook,High School,1332.0,25.0,10.1,1.2,68.6,,45.7,53.9,36.4,47.4,2024.0,60636.0,-87.671662,41.782041,LINDBLOM HS,Robert Lindblom Math & Science Academy HS,6130 S WOLCOTT Ave,False,"48, 59, 63, 9, X9",Green,,93.4,1046.0,85.6,92.2,65.2,83.1,88.9,1258.0,729.0,87.0,858.0,334.0,39.0,5.0,1.0,There are 1258 students enrolled at LINDBLOM HS.  57.9% are Low Income Students.  6.9% are Diverse Learners.  3.6% are Limited English Learners.,The largest demographic at LINDBLOM HS is Black.  This demographic makes up 68.2% of the student population.  The second greatest demographic is Hispanic at 26.6%.,,,False,False,2025.0,WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60636.0,1.0,5.0,1.0,2025.0,Lindblom Math & Science Acad HS
150162990250834,Bronzeville Scholastic HS,Chicago Public Schools District 299,Chicago,Cook,High School,112.0,13.3,12.5,10.6,57.1,,59.5,*,*,*,2025.0,60615.0,-87.625004,41.805204,BRONZEVILLE HS,Bronzeville Scholastic Academy High School,4934 S WABASH Ave,False,"15, 24, 29, 3, 43, 47, 51","Green,Red",,82.4,0.0,85.6,,65.2,58.3,86.0,111.0,96.0,30.0,102.0,9.0,0.0,0.0,0.0,There are 111 students enrolled at BRONZEVILLE HS.  86.5% are Low Income Students.  27% are Diverse Learners.  4.5% are Limited English Learners.,The largest demographic at BRONZEVILLE HS is Black.  This demographic makes up 91.9% of the student population.  The second greatest demographic is Hispanic at 8.1%.,,,False,False,2025.0,WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60615.0,2.0,7.0,1.0,2025.0,Bronzeville Scholastic HS
150162990250834,Bronzeville Scholastic HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,216.0,,,,,,68.1,2.9,0.0,,2019.0,60615.0,-87.625004,41.805204,BRONZEVILLE HS,Bronzeville Scholastic Academy High School,4934 S WABASH Ave,False,"15, 24, 29, 3, 43, 47, 51","Green,Red",,82.4,0.0,85.6,,65.2,58.3,86.0,111.0,96.0,30.0,102.0,9.0,0.0,0.0,0.0,There are 111 students enrolled at BRONZEVILLE HS.  86.5% are Low Income Students.  27% are Diverse Learners.  4.5% are Limited English Learners.,The largest demographic at BRONZEVILLE HS is Black.  This demographic makes up 91.9% of the student population.  The second greatest demographic is Hispanic at 8.1%.,,,False,False,2025.0,WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60615.0,2.0,7.0,1.0,2025.0,Bronzeville Scholastic HS
150162990250834,Bronzeville Scholastic HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,117.0,,,,,,42.1,,,,2020.0,60615.0,-87.625004,41.805204,BRONZEVILLE HS,Bronzeville Scholastic Academy High School,4934 S WABASH Ave,False,"15, 24, 29, 3, 43, 47, 51","Green,Red",,82.4,0.0,85.6,,65.2,58.3,86.0,111.0,96.0,30.0,102.0,9.0,0.0,0.0,0.0,There are 111 students enrolled at BRONZEVILLE HS.  86.5% are Low Income Students.  27% are Diverse Learners.  4.5% are Limited English Learners.,The largest demographic at BRONZEVILLE HS is Black.  This demographic makes up 91.9% of the student population.  The second greatest demographic is Hispanic at 8.1%.,,,False,False,2025.0,WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60615.0,2.0,7.0,1.0,2025.0,Bronzeville Scholastic HS
150162990250834,Bronzeville Scholastic HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,85.0,10.3,,,,,52.1,0.0,0.0,0.0,2021.0,60615.0,-87.625004,41.805204,BRONZEVILLE HS,Bronzeville Scholastic Academy High School,4934 S WABASH Ave,False,"15, 24, 29, 3, 43, 47, 51","Green,Red",,82.4,0.0,85.6,,65.2,58.3,86.0,111.0,96.0,30.0,102.0,9.0,0.0,0.0,0.0,There are 111 students enrolled at BRONZEVILLE HS.  86.5% are Low Income Students.  27% are Diverse Learners.  4.5% are Limited English Learners.,The largest demographic at BRONZEVILLE HS is Black.  This demographic makes up 91.9% of the student population.  The second greatest demographic is Hispanic at 8.1%.,,,False,False,2025.0,WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60615.0,2.0,7.0,1.0,2025.0,Bronzeville Scholastic HS
150162990250834,Bronzeville Scholastic HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,60.0,8.8,,,,,51.9,,,,2022.0,60615.0,-87.625004,41.805204,BRONZEVILLE HS,Bronzeville Scholastic Academy High School,4934 S WABASH Ave,False,"15, 24, 29, 3, 43, 47, 51","Green,Red",,82.4,0.0,85.6,,65.2,58.3,86.0,111.0,96.0,30.0,102.0,9.0,0.0,0.0,0.0,There are 111 students enrolled at BRONZEVILLE HS.  86.5% are Low Income Students.  27% are Diverse Learners.  4.5% are Limited English Learners.,The largest demographic at BRONZEVILLE HS is Black.  This demographic makes up 91.9% of the student population.  The second greatest demographic is Hispanic at 8.1%.,,,False,False,2025.0,WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60615.0,2.0,7.0,1.0,2025.0,Bronzeville Scholastic HS
150162990250834,Bronzeville Scholastic HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,72.0,13.0,,,,,57.8,9.1,9.1,12.5,2023.0,60615.0,-87.625004,41.805204,BRONZEVILLE HS,Bronzeville Scholastic Academy High School,4934 S WABASH Ave,False,"15, 24, 29, 3, 43, 47, 51","Green,Red",,82.4,0.0,85.6,,65.2,58.3,86.0,111.0,96.0,30.0,102.0,9.0,0.0,0.0,0.0,There are 111 students enrolled at BRONZEVILLE HS.  86.5% are Low Income Students.  27% are Diverse Learners.  4.5% are Limited English Learners.,The largest demographic at BRONZEVILLE HS is Black.  This demographic makes up 91.9% of the student population.  The second greatest demographic is Hispanic at 8.1%.,,,False,False,2025.0,WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60615.0,2.0,7.0,1.0,2025.0,Bronzeville Scholastic HS
150162990250834,Bronzeville Scholastic HS,Chicago Public Schools District 299,Chicago,Cook,High School,105.0,12.8,12.8,6.3,43.8,,63.9,*,*,*,2024.0,60615.0,-87.625004,41.805204,BRONZEVILLE HS,Bronzeville Scholastic Academy High School,4934 S WABASH Ave,False,"15, 24, 29, 3, 43, 47, 51","Green,Red",,82.4,0.0,85.6,,65.2,58.3,86.0,111.0,96.0,30.0,102.0,9.0,0.0,0.0,0.0,There are 111 students enrolled at BRONZEVILLE HS.  86.5% are Low Income Students.  27% are Diverse Learners.  4.5% are Limited English Learners.,The largest demographic at BRONZEVILLE HS is Black.  This demographic makes up 91.9% of the student population.  The second greatest demographic is Hispanic at 8.1%.,,,False,False,2025.0,WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60615.0,2.0,7.0,1.0,2025.0,Bronzeville Scholastic HS
150162990250835,School of Social Justice HS,Chicago Public Schools District 299,Chicago,Cook,High School,254.0,18.0,14.2,,36.8,,83.1,26.6,*,21.9,2025.0,60623.0,-87.735299,41.833507,SOCIAL JUSTICE HS,Greater Lawndale High School For Social Justice,3120 S KOSTNER Ave,False,"35, 54B",,,81.3,833.0,85.6,70.2,65.2,62.2,81.3,205.0,187.0,29.0,37.0,167.0,1.0,0.0,0.0,There are 205 students enrolled at SOCIAL JUSTICE HS.  91.2% are Low Income Students.  14.1% are Diverse Learners.  48.3% are Limited English Learners.,The largest demographic at SOCIAL JUSTICE HS is Hispanic.  This demographic makes up 81.5% of the student population.  The second greatest demographic is Black at 18%.,,,False,False,2025.0,NOT ENOUGH DATA,Not Yet Organized,School Year 2024-2025,Good Standing,Inability to Rate,60623.0,0.0,1.0,0.0,2025.0,School of Social Justice HS
150162990250835,School of Social Justice HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,300.0,,,,,,58.3,3.3,1.6,1.1,2019.0,60623.0,-87.735299,41.833507,SOCIAL JUSTICE HS,Greater Lawndale High School For Social Justice,3120 S KOSTNER Ave,False,"35, 54B",,,81.3,833.0,85.6,70.2,65.2,62.2,81.3,205.0,187.0,29.0,37.0,167.0,1.0,0.0,0.0,There are 205 students enrolled at SOCIAL JUSTICE HS.  91.2% are Low Income Students.  14.1% are Diverse Learners.  48.3% are Limited English Learners.,The largest demographic at SOCIAL JUSTICE HS is Hispanic.  This demographic makes up 81.5% of the student population.  The second greatest demographic is Black at 18%.,,,False,False,2025.0,NOT ENOUGH DATA,Not Yet Organized,School Year 2024-2025,Good Standing,Inability to Rate,60623.0,0.0,1.0,0.0,2025.0,School of Social Justice HS
150162990250835,School of Social Justice HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,317.0,,,,,,31.8,,,,2020.0,60623.0,-87.735299,41.833507,SOCIAL JUSTICE HS,Greater Lawndale High School For Social Justice,3120 S KOSTNER Ave,False,"35, 54B",,,81.3,833.0,85.6,70.2,65.2,62.2,81.3,205.0,187.0,29.0,37.0,167.0,1.0,0.0,0.0,There are 205 students enrolled at SOCIAL JUSTICE HS.  91.2% are Low Income Students.  14.1% are Diverse Learners.  48.3% are Limited English Learners.,The largest demographic at SOCIAL JUSTICE HS is Hispanic.  This demographic makes up 81.5% of the student population.  The second greatest demographic is Black at 18%.,,,False,False,2025.0,NOT ENOUGH DATA,Not Yet Organized,School Year 2024-2025,Good Standing,Inability to Rate,60623.0,0.0,1.0,0.0,2025.0,School of Social Justice HS
150162990250835,School of Social Justice HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,334.0,20.0,,,,,58.0,3.9,1.3,1.7,2021.0,60623.0,-87.735299,41.833507,SOCIAL JUSTICE HS,Greater Lawndale High School For Social Justice,3120 S KOSTNER Ave,False,"35, 54B",,,81.3,833.0,85.6,70.2,65.2,62.2,81.3,205.0,187.0,29.0,37.0,167.0,1.0,0.0,0.0,There are 205 students enrolled at SOCIAL JUSTICE HS.  91.2% are Low Income Students.  14.1% are Diverse Learners.  48.3% are Limited English Learners.,The largest demographic at SOCIAL JUSTICE HS is Hispanic.  This demographic makes up 81.5% of the student population.  The second greatest demographic is Black at 18%.,,,False,False,2025.0,NOT ENOUGH DATA,Not Yet Organized,School Year 2024-2025,Good Standing,Inability to Rate,60623.0,0.0,1.0,0.0,2025.0,School of Social Justice HS
150162990250835,School of Social Justice HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,300.0,18.8,,,,,76.7,3.8,5.1,11.3,2022.0,60623.0,-87.735299,41.833507,SOCIAL JUSTICE HS,Greater Lawndale High School For Social Justice,3120 S KOSTNER Ave,False,"35, 54B",,,81.3,833.0,85.6,70.2,65.2,62.2,81.3,205.0,187.0,29.0,37.0,167.0,1.0,0.0,0.0,There are 205 students enrolled at SOCIAL JUSTICE HS.  91.2% are Low Income Students.  14.1% are Diverse Learners.  48.3% are Limited English Learners.,The largest demographic at SOCIAL JUSTICE HS is Hispanic.  This demographic makes up 81.5% of the student population.  The second greatest demographic is Black at 18%.,,,False,False,2025.0,NOT ENOUGH DATA,Not Yet Organized,School Year 2024-2025,Good Standing,Inability to Rate,60623.0,0.0,1.0,0.0,2025.0,School of Social Justice HS
150162990250835,School of Social Justice HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,281.0,16.4,,,,,64.4,3.0,0.0,4.8,2023.0,60623.0,-87.735299,41.833507,SOCIAL JUSTICE HS,Greater Lawndale High School For Social Justice,3120 S KOSTNER Ave,False,"35, 54B",,,81.3,833.0,85.6,70.2,65.2,62.2,81.3,205.0,187.0,29.0,37.0,167.0,1.0,0.0,0.0,There are 205 students enrolled at SOCIAL JUSTICE HS.  91.2% are Low Income Students.  14.1% are Diverse Learners.  48.3% are Limited English Learners.,The largest demographic at SOCIAL JUSTICE HS is Hispanic.  This demographic makes up 81.5% of the student population.  The second greatest demographic is Black at 18%.,,,False,False,2025.0,NOT ENOUGH DATA,Not Yet Organized,School Year 2024-2025,Good Standing,Inability to Rate,60623.0,0.0,1.0,0.0,2025.0,School of Social Justice HS
150162990250835,School of Social Justice HS,Chicago Public Schools District 299,Chicago,Cook,High School,299.0,16.2,12.1,,31.3,,78.4,*,*,*,2024.0,60623.0,-87.735299,41.833507,SOCIAL JUSTICE HS,Greater Lawndale High School For Social Justice,3120 S KOSTNER Ave,False,"35, 54B",,,81.3,833.0,85.6,70.2,65.2,62.2,81.3,205.0,187.0,29.0,37.0,167.0,1.0,0.0,0.0,There are 205 students enrolled at SOCIAL JUSTICE HS.  91.2% are Low Income Students.  14.1% are Diverse Learners.  48.3% are Limited English Learners.,The largest demographic at SOCIAL JUSTICE HS is Hispanic.  This demographic makes up 81.5% of the student population.  The second greatest demographic is Black at 18%.,,,False,False,2025.0,NOT ENOUGH DATA,Not Yet Organized,School Year 2024-2025,Good Standing,Inability to Rate,60623.0,0.0,1.0,0.0,2025.0,School of Social Justice HS
150162990250836,Multicultural Arts High School,Chicago Public Schools District 299,Chicago,Cook,High School,273.0,21.6,12.6,6.3,59.8,,83.2,19.3,*,*,2025.0,60623.0,-87.735283,41.835282,MULTICULTURAL ARTS HS,Multicultural Arts High School,3120 S KOSTNER Ave,False,"35, 54B",,,63.5,845.0,85.6,56.8,65.2,44.7,72.8,233.0,220.0,37.0,29.0,203.0,1.0,0.0,0.0,There are 233 students enrolled at MULTICULTURAL ARTS HS.  94.4% are Low Income Students.  15.9% are Diverse Learners.  58.4% are Limited English Learners.,The largest demographic at MULTICULTURAL ARTS HS is Hispanic.  This demographic makes up 87.1% of the student population.  The second greatest demographic is Black at 12.4%.,,,False,False,2025.0,VERY WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60623.0,0.0,1.0,0.0,2025.0,Multicultural Arts High School
150162990250836,Multicultural Acad of Scholarshp HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,220.0,,,,,,63.6,1.5,3.1,1.3,2019.0,60623.0,-87.735283,41.835282,MULTICULTURAL ARTS HS,Multicultural Arts High School,3120 S KOSTNER Ave,False,"35, 54B",,,63.5,845.0,85.6,56.8,65.2,44.7,72.8,233.0,220.0,37.0,29.0,203.0,1.0,0.0,0.0,There are 233 students enrolled at MULTICULTURAL ARTS HS.  94.4% are Low Income Students.  15.9% are Diverse Learners.  58.4% are Limited English Learners.,The largest demographic at MULTICULTURAL ARTS HS is Hispanic.  This demographic makes up 87.1% of the student population.  The second greatest demographic is Black at 12.4%.,,,False,False,2025.0,VERY WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60623.0,0.0,1.0,0.0,2025.0,Multicultural Arts High School
150162990250836,Multicultural Acad of Scholarshp HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,214.0,,,,,,35.9,,,,2020.0,60623.0,-87.735283,41.835282,MULTICULTURAL ARTS HS,Multicultural Arts High School,3120 S KOSTNER Ave,False,"35, 54B",,,63.5,845.0,85.6,56.8,65.2,44.7,72.8,233.0,220.0,37.0,29.0,203.0,1.0,0.0,0.0,There are 233 students enrolled at MULTICULTURAL ARTS HS.  94.4% are Low Income Students.  15.9% are Diverse Learners.  58.4% are Limited English Learners.,The largest demographic at MULTICULTURAL ARTS HS is Hispanic.  This demographic makes up 87.1% of the student population.  The second greatest demographic is Black at 12.4%.,,,False,False,2025.0,VERY WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60623.0,0.0,1.0,0.0,2025.0,Multicultural Arts High School
150162990250836,Multicultural Acad of Scholarshp HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,223.0,18.9,,,,,0.9,0.0,2.2,0.0,2021.0,60623.0,-87.735283,41.835282,MULTICULTURAL ARTS HS,Multicultural Arts High School,3120 S KOSTNER Ave,False,"35, 54B",,,63.5,845.0,85.6,56.8,65.2,44.7,72.8,233.0,220.0,37.0,29.0,203.0,1.0,0.0,0.0,There are 233 students enrolled at MULTICULTURAL ARTS HS.  94.4% are Low Income Students.  15.9% are Diverse Learners.  58.4% are Limited English Learners.,The largest demographic at MULTICULTURAL ARTS HS is Hispanic.  This demographic makes up 87.1% of the student population.  The second greatest demographic is Black at 12.4%.,,,False,False,2025.0,VERY WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60623.0,0.0,1.0,0.0,2025.0,Multicultural Arts High School
